2 1.5318e-06  1.374e-07
4 2.176e-06  1.16e-07
8 4.8748e-06  1.098e-07
16 1.11586e-05  1.018e-07
32 2.63336e-05  9.96e-08
64 5.87978e-05  1.214e-07
128 0.000118993  9.84e-08
256 0.000296221  1.494e-07
512 0.000615457  1.804e-07
1024 0.000605054  1.732e-07
2048 0.000710622  5.82e-08
4096 0.0015035  6.84e-08
8192 0.00303532  4.28e-08
16384 0.00539296  3.38e-08
32768 0.0110402  3.66e-08
65536 0.0234076  4.42e-08
131072 0.0492047  4.42e-08
262144 0.113918  4.44e-08
524288 0.233372  5.02e-08
1048576 0.47218  5.22e-08
2097152 1.03789  5.36e-08
4194304 2.04547  5.5e-08
8388608 4.24323  5.52e-08
